"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"642","tatisfe02","SS","N",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,30,0,27,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,372,0,257,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,110,0,61,0,0,0,0,0,0,4.77,0,0,0,0,0,0,0,0,0,0,3.05,0,1.95,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,0,7,0,0,0,0,0,0,6.63,0,0,0,0,0,0,0,0,0,0,4.17,0,2.77,0,0,0,0,0,0,-0.19,0,0,0,0,0,0,0,0,0,0,0.06,0,0.34,0,0,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,4.58,0,2.75,0,0,0,0,0,0,3,1,13.57,0.21,1,1,0,0,2,0,0,7,"N",0.000112652778625488
"643","tauchmi01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,0,14,4,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,32,0,111,37,191,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,10,0,26,15,58,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,-0.39,0,-0.39,-0.61,-0.69,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1115,0,1138,1194,1321,0,0,0,0,3.95,0,0,0,0,0,0,0,0,0,0,-0.29,0,-0.02,-0.49,-0.05,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,-0.13,0,-0.15,-0.13,0.36,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,-0.18,0,-0.01,-0.38,-0.65,0,0,0,0,5,0,3.1,1.65,0,0,0,0,0,0,0,1,"N",4.37498092651367e-05
"644","tayloch03","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,55,0,26,11,63,37,4,44,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,604,0,214,151,582,414,65,454,102,142,0,0,0,0,0,0,0,0,0,0,178,0,55,39,167,115,15,160,31,2.61,0,0,0,0,0,0,0,0,0,0,2.38,0,1.22,0.67,0.5,0.19,-0.2,-0.97,-1.18,35,0,0,0,0,0,0,0,0,0,0,33,0,37,133,161,215,1024,1389,1267,4.4,0,0,0,0,0,0,0,0,0,0,4.32,0,1.92,1.19,2.47,1.5,0,0.49,-0.82,0.22,0,0,0,0,0,0,0,0,0,0,1.34,0,0.47,0.4,-0.35,-0.26,0.06,-0.43,-0.15,4.24,0,0,0,0,0,0,0,0,0,0,3.49,0,1.51,1.06,3.05,1.82,-0.01,0.67,-0.51,9,0,15.88,1.69,1,0,1,0,0,0,0,8,"N",4.63724136352539e-05
"645","taylomi02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,29,0,33,29,3,7,6,14,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,432,0,528,385,43,97,99,237,511,109,0,0,0,0,0,0,0,0,0,0,137,0,144,116,17,34,27,77,158,1.72,0,0,0,0,0,0,0,0,0,0,1.37,0,0.84,0.07,-0.24,-0.4,-0.72,-1.02,-1.21,61,0,0,0,0,0,0,0,0,0,0,81,0,128,265,1005,1158,1225,1255,1277,3.22,0,0,0,0,0,0,0,0,0,0,2.73,0,2.61,1.3,-0.1,-0.09,-0.4,-0.27,0.41,2.39,0,0,0,0,0,0,0,0,0,0,1.43,0,2.34,1.6,-0.01,-0.13,-0.28,-0.03,0.81,1.19,0,0,0,0,0,0,0,0,0,0,1.54,0,0.64,-0.11,-0.1,0.05,-0.21,-0.16,-0.37,9,0,9.745,8.325,0,0,1,0,0,1,0,2,"N",2.68220901489258e-05
"646","tayloty01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,271,0,12,41,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,59,0,1,8,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0.77,0,0.04,0.03,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,136,0,303,232,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,1.69,0,0.08,0.17,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0.43,0,-0.12,0.08,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0.99,0,0.19,0.06,0,0,0,0,0,4,0,4.04,1.14,0,0,0,0,0,0,0,1,"N",4.06503677368164e-05
"647","teixema01","1B","N",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,97,76,44,8,58,47,0,0,0,0,0,72,0,81,72,68,89,54,93,59,11.5,5,0,0,0,0,0,0,0,0,0,17.5,0,14,7.5,8,8,1,10,5,0.00255102040816327,0.0127551020408163,0,0,0,0,0,0,0,0,0,0.270408163265306,0,0.573979591836735,0,0.0127551020408163,0,0,0.00255102040816327,0.00238095238095238,685,684,589,63,508,438,0,0,0,0,0,730,0,707,575,625,727,524,712,462,93,110,120,19,109,105,0,0,0,0,0,124,0,114,112,117,128,83,122,85,5.64,1.05,0.61,-0.44,-1,-2.64,0,0,0,0,0,4.77,0,2.92,2.71,2.41,1.95,1.88,1.69,1.69,4,85,133,1067,1209,1349,0,0,0,0,0,6,0,29,26,35,56,50,62,63,7.8,3.41,2.69,-0.22,0.76,-1.11,0,0,0,0,0,7.23,0,5.27,4.59,4.6,4.39,3.79,4.11,3.31,1.23,-0.62,0.79,-0.07,-0.63,-0.86,0,0,0,0,0,0.43,0,-0.61,-0.71,-0.17,-0.03,1.03,-0.23,-0.45,5.7,3.18,1.23,-0.24,0.69,-0.8,0,0,0,0,0,5.96,0,5.09,4.62,4.03,3.64,2.1,3.47,3.18,14,0,44.305,1.155,3,2,1,0,3,5,0,97.5,"N",0.00467169284820557
"648","tejadmi01","SS","N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,24,19,6,2,12,30,28,0,0,0,40,0,38,53,46,66,43,57,41,23.5,4,7.5,0,0,0,0,0,0,0,0,9.5,0,28.5,6,14.5,10,8,0,0,0.313775510204082,0,0.00669642857142857,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.908163265306122,0.125,0.0127551020408163,0.0127551020408163,0.0076530612244898,0,0,725,666,673,167,104,343,681,407,0,0,0,704,0,715,703,709,681,683,674,568,73,72,48,25,22,35,67,86,0,0,0,83,0,84,65,79,102,89,94,55,4.91,-0.07,-0.17,-0.31,-0.59,-0.84,-1.61,-1.63,0,0,0,3.4,0,3.2,2.39,2.05,1.83,1.72,1.28,0.32,10,866,927,1020,958,1162,1206,1135,0,0,0,15,0,24,44,51,55,59,87,173,7.37,1.92,1.89,0.26,-0.23,0.22,0.64,-0.21,0,0,0,5.87,0,5.66,4.88,4.49,4.2,4.17,3.64,2.34,1.48,1.35,-0.74,0.07,-0.06,0.67,-0.61,-0.37,0,0,0,1.29,0,0.34,0.53,-0.31,0.67,0.91,1.41,0.06,6.79,1.39,3.44,0.32,0.01,-0.14,1.78,0.81,0,0,0,5.52,0,6.33,5.29,5.56,4.47,4.21,3.19,2.94,16,1,41.875,7.235,6,1,0,1,2,0,0,163.5,"N",0.453827619552612
"649","tejadru01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,27,0,50,0,7,8,22,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,501,0,419,9,78,124,255,407,227,50,0,0,0,0,0,0,0,0,0,0,73,0,73,3,13,15,38,70,24,0.89,0,0,0,0,0,0,0,0,0,0,0.68,0,0.54,-0.24,-0.51,-0.68,-1.06,-1.2,-1.29,99,0,0,0,0,0,0,0,0,0,0,132,0,149,1101,1144,1190,1158,1273,1241,2.06,0,0,0,0,0,0,0,0,0,0,2.13,0,1.88,-0.21,-0.27,-0.25,-0.29,0.09,-0.56,0.5,0,0,0,0,0,0,0,0,0,0,0.67,0,1.33,0.01,0.17,0.11,0.05,-1.2,-0.03,1.92,0,0,0,0,0,0,0,0,0,0,2.03,0,1.15,-0.21,-0.38,-0.15,-0.07,1.8,-0.21,9,0,5.005,2.225,0,0,0,0,0,0,0,5,"N",1.84774398803711e-05
"650","thameer01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,29,0,75,23,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,278,0,551,394,140,290,0,0,0,140,0,0,0,0,0,0,0,0,0,0,97,0,163,88,42,87,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,-0.51,0,-0.7,-0.9,-0.9,-1.76,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,1172,0,1196,1179,1255,1250,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0.38,0,1.04,0.52,-0.44,-0.69,0,0,0,-0.87,0,0,0,0,0,0,0,0,0,0,-0.75,0,-2.02,-1.4,-0.42,-0.98,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.77,0,2.28,1.51,-0.26,0.01,0,0,0,6,0,2.16,0,0,0,0,0,0,0,0,2,"N",2.14576721191406e-05
"651","thomaal01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0.99,0,0,0,0,0,0,0,0,"N",5.41210174560547e-05
"652","thomeji01","1B","Y",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,60,95,89,104,46,29,46,91,22,69,122,5,97,111,120,107,111,118,127,10.5,0,2,5,10,0,0,0,2,0,0,18.5,0,2.5,10,13,13,14,8,11,0.0229591836734694,0.00510204081632653,0,0.00255102040816327,0.015625,0,0,0,0,0,0,0.176020408163265,0,0,0.272959183673469,0.227040816326531,0.0433673469387755,0.453125,0,0,636,340,536,537,618,369,192,324,602,186,434,613,104,557,644,627,610,698,684,629,141,82,134,141,144,84,36,92,147,61,123,139,16,113,185,146,147,182,171,171,5.37,2.31,1.73,1.44,1.3,0.72,0.57,0.33,-0.08,-0.16,-0.19,5.23,-0.45,3.98,3.28,3.26,2.75,2.61,2.38,2.34,8,45,58,70,88,88,140,190,883,927,945,3,834,13,28,19,29,38,45,50,7.52,3.55,3.65,3.29,3.17,1.99,1.25,1.51,2.08,0.48,1.44,7.39,-0.1,5.9,5.58,5.46,4.91,4.66,4.76,4.53,0.38,-0.7,-1.07,-1.84,-1.09,-0.25,-0.23,-0.76,-1.17,-0.26,-0.87,-1.66,-0.17,0.26,-1.62,-1.17,-1.17,-1.56,-0.35,-1.05,7.43,3.55,3.66,4.52,3.42,2.41,1.57,1.55,2.02,0.4,1.45,8.24,0.11,5.92,6.41,5.97,4.92,5.32,4.23,4.8,20,0,57.285,-8.24,5,2,0,0,1,0,0,153.5,"Y",0.857944935560226
"653","torkesp01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"N",5.62667846679688e-05
"654","toroab01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,9,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,89,0,97,352,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,19,0,23,65,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,-0.89,-1.83,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,724,0,1253,1464,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0.3,0,-0.57,-0.66,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0.26,0,-0.19,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0.09,0,-0.46,-0.62,0,0,0,0,0,4,0,0.68,0.45,0,0,0,0,0,0,0,0,"N",4.06503677368164e-05
"655","torrean02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,16,0,52,0,1,42,6,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,170,0,432,0,21,398,79,300,185,128,0,0,0,0,0,0,0,0,0,0,45,0,90,0,6,95,16,61,35,3.61,0,0,0,0,0,0,0,0,0,0,1.24,0,0.18,0.01,-0.13,-0.23,-0.85,-1.21,-1.56,23,0,0,0,0,0,0,0,0,0,0,87,0,225,336,881,977,1099,1231,1184,5.33,0,0,0,0,0,0,0,0,0,0,1.76,0,1.5,0.01,-0.05,1,-0.57,-0.25,-0.91,1.62,0,0,0,0,0,0,0,0,0,0,0.62,0,0.72,-0.02,0.1,0.09,-0.32,-0.46,-0.28,3.54,0,0,0,0,0,0,0,0,0,0,1.02,0,0.97,0.01,-0.16,1.07,-0.19,-0.02,-0.61,8,0,8.56,2.46,0,0,1,0,0,0,0,6,"N",2.15768814086914e-05
"656","torregl01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,42,0,48,22,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,484,0,604,160,516,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,122,0,129,28,104,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,1.92,0,0.98,-0.55,-0.94,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,51,0,102,1193,1387,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,3.57,0,3.03,-0.02,0.78,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.64,-0.67,-0.47,0,0,0,0,3.18,0,0,0,0,0,0,0,0,0,0,3.15,0,4.25,0.87,1.95,0,0,0,0,5,0,11.46,0.47,2,0,0,0,0,0,0,10,"N",1.6331672668457e-05
"657","torreyo01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,17,12,20,0,0,0,0,0,0,14,0,0,14,11,16,21,34,17,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,196,218,261,419,0,0,0,0,0,0,155,0,4,221,241,224,242,443,196,67,24,40,44,65,0,0,0,0,0,0,20,0,0,39,49,50,42,73,31,1.49,-1.11,-1.25,-1.32,-1.62,0,0,0,0,0,0,0.63,0,0.1,-0.12,-0.13,-0.24,-0.3,-0.39,-0.41,74,1219,1206,1223,1249,0,0,0,0,0,0,121,0,242,858,893,938,992,1037,990,2.58,-0.47,-0.45,-0.55,-0.11,0,0,0,0,0,0,1.11,0,0.11,0.55,0.59,0.51,0.44,0.93,0.18,1.44,0.42,-0.16,-0.11,-0.57,0,0,0,0,0,0,0.46,0,0.01,0.34,0.57,0.4,0.19,1.44,0.3,1.74,-0.58,0.12,-0.02,1.08,0,0,0,0,0,0,0.91,0,0.11,0.56,0.4,0.52,0.66,0.16,0.19,13,0,6.065,4.9,0,0,0,0,0,0,0,10,"N",3.29017639160156e-05
"658","tracych01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,45,0,10,54,29,11,7,16,26,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,532,0,105,662,260,160,136,292,288,78,0,0,0,0,0,0,0,0,0,0,60,0,15,129,43,36,25,49,38,1.95,0,0,0,0,0,0,0,0,0,0,0.23,0,0.09,-0.39,-0.51,-0.74,-1.03,-1.55,-1.64,57,0,0,0,0,0,0,0,0,0,0,193,0,263,1018,1078,1107,1193,1242,1225,3.64,0,0,0,0,0,0,0,0,0,0,1.84,0,0.4,1.59,0.26,-0.27,-0.59,-0.68,-0.76,-0.13,0,0,0,0,0,0,0,0,0,0,1.53,0,0.07,-0.1,-0.26,-0.11,-0.1,-0.67,-0.58,3.05,0,0,0,0,0,0,0,0,0,0,0.45,0,0.27,1.91,0.49,-0.16,-0.58,-0.45,-0.55,9,0,6.15,0.275,0,0,0,0,0,0,0,3.5,"N",2.41994857788086e-05
"659","trevijo01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,83,0,8,126,302,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,15,0,1,27,57,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0.08,0,-0.1,-0.39,-0.91,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,214,0,991,1153,1381,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0.36,0,-0.07,0.04,0.09,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0.26,0.9,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0.37,0,-0.07,0.01,-0.23,0,0,0,0,5,0,2.72,2.93,1,0,0,0,0,0,0,5,"N",4.37498092651367e-05
"660","troutmi01","OF","N",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,67,27,35,9,0,0,0,0,0,0,0,116,0,122,92,110,110,83,94,54,15.5,3,0,0,0,0,0,0,0,0,0,22.5,0,10.5,10,9.5,21,24,7.5,4,0.716836734693878,0,0,0,0,0,0,0,0,0,0,0.847619047619048,0,0,0.723809523809524,0.671428571428571,0,1,0,0.21,639,146,241,135,0,0,0,0,0,0,0,681,0,607,682,716,600,705,507,499,139,41,56,30,0,0,0,0,0,0,0,137,0,124,158,136,120,184,90,139,8.4,1.32,1.07,-0.02,0,0,0,0,0,0,0,8.12,0,7.89,7.25,6.63,5.95,5.4,5.24,4.61,1,92,46,772,0,0,0,0,0,0,0,1,0,2,2,1,4,1,6,8,10.54,1.81,1.82,0.47,0,0,0,0,0,0,0,10.48,0,9.92,9.62,8.9,7.89,7.71,6.92,6.27,1.95,-0.3,-0.75,-0.07,0,0,0,0,0,0,0,1,0,0.99,1.26,-1.15,-0.03,-0.71,-0.04,0.26,8.69,2.19,2.72,0.48,0,0,0,0,0,0,0,9.85,0,9.15,8.83,10.11,8.14,8.82,7.21,6.32,12,0,73.705,3.9,9,6,0,3,8,0,0,138.5,"Y",0.996333030052483
"661","trumbma01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,42,0,0,0,0,0,0,0,0,0,36,0,1,36,51,2,54,24,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,603,0,0,0,0,0,0,0,0,0,586,0,16,545,667,31,678,358,362,120,149,0,0,0,0,0,0,0,0,0,153,0,8,132,170,5,184,87,89,0.85,-2.54,0,0,0,0,0,0,0,0,0,0.16,0,-0.14,-0.19,-0.24,-0.39,-0.59,-0.86,-1.95,106,1349,0,0,0,0,0,0,0,0,0,230,0,871,1018,1043,1154,1104,1259,1288,2.91,-0.45,0,0,0,0,0,0,0,0,0,2.31,0,-0.09,1.66,2.09,-0.28,1.73,0.36,-0.79,-0.04,-1.61,0,0,0,0,0,0,0,0,0,-1.12,0,0.18,-0.94,-1.83,-0.04,-1.11,-1.2,-1.33,2.13,0.04,0,0,0,0,0,0,0,0,0,2.77,0,-0.31,1.84,3.02,-0.28,1.89,0.88,0.06,10,0,10.21,0,2,0,0,0,1,0,0,24,"N",1.49011611938477e-05
"662","tuckeky01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,59,0,18,4,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,606,0,228,72,72,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,95,0,46,20,13,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,3.26,0,1.13,0.52,-1.02,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,25,0,42,150,1285,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0,5.28,0,1.89,0.76,-0.77,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.93,0,0.24,0.3,-0.15,0,0,0,0,4.68,0,0,0,0,0,0,0,0,0,0,3.82,0,1.4,0.35,-0.69,0,0,0,0,5,0,12.87,1.87,1,0,1,0,0,0,0,15,"N",6.72340393066406e-05
